time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	46967	10	0	0	0	10	10	0	0
172800.0	2	46967	10	0	0	0	10	10	0	0
259200.0	3	46967	10	0	0	0	10	10	0	0
345600.0	4	46967	0	10	0	0	10	10	0	0
432000.0	5	46924	43	10	0	0	53	53	0	0
518400.0	6	46906	61	10	0	0	71	71	0	2
604800.0	7	46905	62	10	0	0	72	72	0	2
691200.0	8	46897	27	53	0	0	80	80	0	2
777600.0	9	46839	67	71	0	0	138	138	0	2
864000.0	10	46783	122	71	1	0	194	194	0	9
