time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	100	200	0	0	0	300	300	200	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4696600	100	900	100	0	0	1100	1100	1000	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4695400	100	2100	100	0	0	2300	2300	2200	100	0	0	0	100	0	0	0	0	unknown
604800.0	7	1970-01-07	4692800	100	4700	100	0	0	4900	4900	4800	100	0	0	0	100	0	0	0	0	unknown
691200.0	8	1970-01-08	4687500	100	9900	100	0	0	10100	10200	10100	200	0	0	100	200	0	0	0	0	unknown
777600.0	9	1970-01-09	4677800	100	19100	600	0	0	19800	19900	19800	700	0	0	100	600	0	0	0	0	unknown
864000.0	10	1970-01-10	4662300	100	33500	1400	0	0	35000	35400	35300	1500	0	0	400	1400	0	0	0	0	unknown
950400.0	11	1970-01-11	4630400	0	62700	3600	0	0	66300	67300	67300	3700	0	0	1000	3600	0	0	0	0	unknown
1036800.0	12	1970-01-12	4568100	0	121200	6300	200	0	127700	129600	129600	6900	200	0	1900	6800	0	0	0	0	unknown
1123200.0	13	1970-01-13	4453400	0	229400	11800	100	100	241400	244300	244300	12600	200	100	2900	12200	0	0	0	0	unknown
1209600.0	14	1970-01-14	4246400	0	423600	22000	100	100	445800	451300	451300	23300	200	100	5500	22700	0	0	0	0	unknown
1296000.0	15	1970-01-15	3922900	0	719700	44900	100	100	764800	774800	774800	46600	200	100	10000	45500	0	0	0	0	unknown
1382400.0	16	1970-01-16	3471900	0	1124800	82400	700	200	1208100	1225800	1225800	85800	900	200	17700	84300	0	0	0	0	unknown
1468800.0	17	1970-01-17	2971600	0	1542500	150600	1100	300	1694500	1726100	1726100	158000	1400	300	31600	155500	0	0	0	0	unknown
1555200.0	18	1970-01-18	2535500	0	1861200	245700	1800	200	2108900	2162200	2162200	258900	2000	300	53300	252900	0	0	0	0	unknown
1641600.0	19	1970-01-19	2187600	0	2039200	378400	3500	500	2421600	2510100	2510100	403200	4000	600	88500	392000	0	0	0	0	unknown
1728000.0	20	1970-01-20	1943300	0	2071500	543200	5000	800	2620500	2754400	2754400	585400	5900	900	133900	564600	0	0	0	0	unknown
1814400.0	21	1970-01-21	1788000	0	1994600	704400	8800	1300	2709100	2909700	2909700	778600	10200	1400	200600	742200	0	0	0	0	unknown
1900800.0	22	1970-01-22	1689400	0	1841300	873100	13500	2100	2730000	3008300	3008300	991300	15800	2200	278300	927200	0	0	0	0	unknown
1987200.0	23	1970-01-23	1629900	0	1651300	1022900	18800	3900	2696900	3067800	3067800	1198700	22900	4000	370900	1096100	0	0	0	0	unknown
2073600.0	24	1970-01-24	1589500	0	1454200	1130600	26800	5900	2617500	3108200	3108200	1391000	33400	6000	490700	1237900	0	0	0	0	unknown
