time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	0	unknown
345600.0	4	4697300	400	0	0	0	0	400	400	0	0	0	unknown
432000.0	5	4697200	400	100	0	0	0	500	500	0	0	0	unknown
518400.0	6	4696800	700	200	0	0	0	900	900	0	0	0	unknown
604800.0	7	4696400	1000	300	0	0	0	1300	1300	0	0	0	unknown
691200.0	8	4696300	1000	300	100	0	0	1400	1400	0	0	100	unknown
777600.0	9	4695300	1600	600	200	0	0	2400	2400	0	0	200	unknown
864000.0	10	4693200	3300	900	300	0	0	4500	4500	0	0	300	unknown
950400.0	11	4693200	3200	600	700	0	0	4500	4500	0	0	700	unknown
1036800.0	12	4691900	3500	1200	1100	0	0	5800	5800	0	0	1100	unknown
1123200.0	13	4689800	3500	3300	1100	0	0	7900	7900	0	0	1100	unknown
1209600.0	14	4668800	24400	2400	2100	0	0	28900	28900	0	0	2100	unknown
1296000.0	15	4665300	26600	1600	4200	0	0	32400	32400	0	0	4200	unknown
1382400.0	16	4652400	37400	3600	4300	0	0	45300	45300	0	0	4300	unknown
1468800.0	17	4642000	26800	23500	5300	0	0	55600	55700	0	100	5300	unknown
1555200.0	18	4483300	182000	25300	6900	0	0	214200	214400	0	200	7000	unknown
1641600.0	19	4452500	199900	20800	24000	200	0	244900	245200	200	300	24300	unknown
1728000.0	20	4362800	279200	28400	26700	200	0	334500	334900	200	400	27000	unknown
1814400.0	21	4315600	167700	175600	37800	200	0	381300	382100	200	800	38400	unknown
1900800.0	22	3650000	802500	197500	46300	200	0	1046500	1047700	200	1200	46900	unknown
1987200.0	23	3546000	816800	158200	174100	1300	0	1150400	1151700	1300	1300	175400	unknown
2073600.0	24	3341200	974400	180500	197900	1100	300	1354200	1356500	1400	2300	200300	unknown
2160000.0	25	3238800	411200	773000	268200	1900	400	1454700	1458900	2300	4200	272400	unknown
2246400.0	26	2512000	1034000	840400	304200	1900	900	2181400	2185700	2800	4300	307100	unknown
2332800.0	27	2413900	927300	513900	827400	8600	1000	2278200	2283800	9600	5600	838000	unknown
2419200.0	28	2283800	955000	534400	905700	8200	2900	2406200	2413900	11100	7700	918500	unknown
2505600.0	29	2214500	297500	1094300	1048400	12300	3100	2455600	2483200	15400	27600	1080100	unknown
2592000.0	30	1882600	531300	1111100	1124200	13600	3900	2784100	2815100	17500	31000	1144400	unknown
2678400.0	31	1818800	465000	660900	1662000	43600	4400	2835900	2878900	48000	43000	1720600	unknown
2764800.0	32	1751400	463100	647900	1729900	41200	11100	2893200	2946300	52500	53100	1790800	unknown
2851200.0	33	1709900	172700	845400	1703100	49300	12300	2782800	2987800	62100	205000	1886800	unknown
2937600.0	34	1540700	278100	848200	1729900	51200	15300	2922700	3157000	67100	234300	1819800	unknown
3024000.0	35	1490400	261000	631300	1894400	84400	16500	2887600	3207300	102000	319700	2064100	unknown
3110400.0	36	1447600	262300	611200	1906800	79500	24400	2884200	3250100	106200	365900	2046300	unknown
3196800.0	37	1421700	119000	593000	1453900	85900	23100	2274900	3276000	113300	1001100	2063500	unknown
3283200.0	38	1322400	168000	588300	1406700	87000	23800	2273800	3375300	116200	1101500	1595400	unknown
3369600.0	39	1284800	162800	453300	1375600	100100	23600	2115400	3412900	130400	1297500	1653800	unknown
3456000.0	40	1259600	162100	418400	1336200	92500	27100	2036300	3438100	133600	1401800	1538300	unknown
3542400.0	41	1244600	77800	335800	822400	100100	21300	1357400	3453100	143600	2095700	1489800	unknown
3628800.0	42	1175100	109700	335300	764900	97900	20800	1328600	3522600	146700	2194000	964600	unknown
3715200.0	43	1152000	107600	252900	739100	107100	18000	1224700	3545700	158300	2321000	965700	unknown
3801600.0	44	1139700	104900	224400	713500	78700	18400	1139900	3558000	162500	2418100	893500	unknown
3888000.0	45	1132700	42400	208700	478300	83200	11300	823900	3565000	172400	2741100	831600	unknown
3974400.0	46	1093000	59000	207600	439900	75500	11200	793200	3604700	174500	2811500	584200	unknown
4060800.0	47	1077400	62300	149600	442000	75000	10900	739800	3620300	179500	2880500	582300	unknown
4147200.0	48	1072100	60600	129100	427900	41500	11700	670800	3625600	181800	2954800	546400	unknown
4233600.0	49	1068400	24600	126200	308600	42400	7900	509700	3629300	187000	3119600	490800	unknown
4320000.0	50	1050300	27100	124700	277000	38600	7400	474800	3647400	188800	3172600	364700	unknown
4406400.0	51	1044600	27500	89000	274400	39300	6700	436900	3653100	192500	3216200	355200	unknown
4492800.0	52	1042100	26300	74600	267200	26500	7000	401600	3655600	193700	3254000	359900	unknown
4579200.0	53	1041000	9300	71500	192500	26400	5100	304800	3656700	196500	3351900	339500	unknown
4665600.0	54	1034800	9800	66000	167100	24600	4300	271800	3662900	198100	3391100	263600	unknown
4752000.0	55	1033800	8300	49800	160500	24500	4100	247200	3663900	199900	3416700	236400	unknown
4838400.0	56	1032900	8100	43400	153000	17000	4000	225500	3664800	201400	3439300	221300	unknown
4924800.0	57	1032900	1900	33700	102000	15700	2900	156200	3664800	202900	3508600	203700	unknown
5011200.0	58	1032300	1500	29200	85000	14300	2700	132700	3665400	203400	3532700	144400	unknown
5097600.0	59	1032200	700	21900	80300	14300	2500	119700	3665500	205100	3545800	125100	unknown
5184000.0	60	1032100	800	19800	76000	10200	2600	109400	3665600	205500	3556200	114900	unknown
5270400.0	61	1032100	200	12200	45600	9300	2000	69300	3665600	206300	3596300	105400	unknown
5356800.0	62	1032000	200	9700	33500	8300	1800	53500	3665700	206500	3612200	67800	unknown
5443200.0	63	1032000	100	8100	29600	7900	1700	47400	3665700	207000	3618300	52700	unknown
5529600.0	64	1032000	100	7300	26900	5600	1400	41300	3665700	207400	3624400	47200	unknown
5616000.0	65	1032000	0	3700	13800	5100	1000	23600	3665700	207900	3642100	41400	unknown
5702400.0	66	1032000	0	1900	10000	4700	700	17300	3665700	208200	3648400	23700	unknown
5788800.0	67	1032000	0	1500	8100	4000	700	14300	3665700	208200	3651400	17400	unknown
5875200.0	68	1032000	0	1300	7200	2900	500	11900	3665700	208400	3653800	14300	unknown
5961600.0	69	1032000	0	700	2000	2400	100	5200	3665700	208800	3660500	12000	unknown
6048000.0	70	1032000	0	600	1200	2300	100	4200	3665700	208800	3661500	5200	unknown
6134400.0	71	1032000	0	400	500	2000	100	3000	3665700	208800	3662700	4200	unknown
6220800.0	72	1032000	0	400	500	700	100	1700	3665700	208800	3664000	3000	unknown
6307200.0	73	1032000	0	200	100	600	100	1000	3665700	208800	3664700	1700	unknown
6393600.0	74	1032000	0	100	100	500	0	700	3665700	208900	3665000	1000	unknown
6480000.0	75	1032000	0	100	0	500	0	600	3665700	208900	3665100	700	unknown
6566400.0	76	1032000	0	100	0	100	0	200	3665700	208900	3665500	600	unknown
6652800.0	77	1032000	0	0	0	0	0	0	3665700	208900	3665700	200	unknown
6739200.0	78	1032000	0	0	0	0	0	0	3665700	208900	3665700	0	unknown
