time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	unknown
345600.0	4	1970-01-04	4697300	400	0	0	0	0	400	400	0	0	0	unknown
432000.0	5	1970-01-05	4697200	400	100	0	0	0	500	500	0	0	0	unknown
518400.0	6	1970-01-06	4696800	700	200	0	0	0	900	900	0	0	0	unknown
604800.0	7	1970-01-07	4696400	1000	300	0	0	0	1300	1300	0	0	0	unknown
691200.0	8	1970-01-08	4696300	1000	300	100	0	0	1400	1400	0	0	100	unknown
777600.0	9	1970-01-09	4695300	1600	600	200	0	0	2400	2400	0	0	200	unknown
864000.0	10	1970-01-10	4693200	3300	900	300	0	0	4500	4500	0	0	300	unknown
950400.0	11	1970-01-11	4693200	3200	600	700	0	0	4500	4500	0	0	700	unknown
1036800.0	12	1970-01-12	4691700	3700	1400	900	0	0	6000	6000	0	0	900	unknown
1123200.0	13	1970-01-13	4689600	3700	3500	900	0	0	8100	8100	0	0	900	unknown
1209600.0	14	1970-01-14	4669900	23300	2800	1700	0	0	27800	27800	0	0	1700	unknown
1296000.0	15	1970-01-15	4666300	25400	2300	3700	0	0	31400	31400	0	0	3700	unknown
1382400.0	16	1970-01-16	4649400	40200	4400	3700	0	0	48300	48300	0	0	3700	unknown
1468800.0	17	1970-01-17	4637600	32300	22700	5000	0	0	60000	60100	0	100	5000	unknown
1555200.0	18	1970-01-18	4492300	174000	24600	6600	0	0	205200	205400	0	200	6700	unknown
1641600.0	19	1970-01-19	4464300	185100	25600	22300	100	0	233100	233400	100	300	22500	unknown
1728000.0	20	1970-01-20	4339800	297800	34400	25200	100	0	357500	357900	100	400	25400	unknown
1814400.0	21	1970-01-21	4276100	216200	166000	38500	100	0	420800	421600	100	800	39000	unknown
1900800.0	22	1970-01-22	3678200	786100	184300	47600	300	0	1018300	1019500	300	1200	48100	unknown
1987200.0	23	1970-01-23	3574800	765000	190200	164800	1600	0	1121600	1122900	1600	1300	166400	unknown
2073600.0	24	1970-01-24	3298500	977600	230900	186500	1600	300	1396900	1399200	1900	2300	189200	unknown
2160000.0	25	1970-01-25	3166500	511700	729500	283300	2100	300	1526900	1531200	2400	4300	287600	unknown
2246400.0	26	1970-01-26	2528400	1046400	780900	334800	2400	400	2164900	2169300	2800	4400	337600	unknown
2332800.0	27	1970-01-27	2430900	867600	580100	803500	9100	600	2260900	2266800	9700	5900	814500	unknown
2419200.0	28	1970-01-28	2257500	909000	627600	884800	8700	2300	2432400	2440200	11000	7800	897300	unknown
2505600.0	29	1970-01-29	2164500	363900	1041800	1084300	14200	2800	2507000	2533200	17000	26200	1115900	unknown
2592000.0	30	1970-01-30	1889200	541700	1032400	1185500	15100	4300	2779000	2808500	19400	29500	1207600	unknown
2678400.0	31	1970-01-31	1826800	430700	689600	1658300	41500	4900	2825000	2870900	46400	45900	1717900	unknown
2764800.0	32	1970-02-01	1739900	424600	702400	1721800	40900	10700	2900400	2957800	51700	57400	1782600	unknown
