time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4696300	1200	200	0	0	0	1400	1400	200	0	0	0	0	0	unknown
518400.0	6	1970-01-06	4695400	1700	500	100	0	0	2300	2300	600	100	0	0	0	100	unknown
604800.0	7	1970-01-07	4693300	3400	800	200	0	0	4400	4400	1000	200	0	0	0	200	unknown
691200.0	8	1970-01-08	4691600	4400	1100	600	0	0	6100	6100	1700	600	0	0	0	600	unknown
777600.0	9	1970-01-09	4689400	5300	2100	900	0	0	8300	8300	3000	900	0	0	0	900	unknown
864000.0	10	1970-01-10	4680100	13300	2700	1600	0	0	17600	17600	4300	1600	0	0	0	1600	unknown
950400.0	11	1970-01-11	4672700	17400	5100	2200	0	0	24700	25000	7600	2300	0	0	300	2300	unknown
1036800.0	12	1970-01-12	4639500	46000	7700	3900	200	0	57800	58200	12200	4200	200	0	400	4100	unknown
1123200.0	13	1970-01-13	4598900	75400	16400	5900	200	0	97900	98800	23400	6300	200	0	900	6200	unknown
1209600.0	14	1970-01-14	4509600	146200	29700	10200	200	0	186300	188100	41900	10600	200	0	1800	10400	unknown
1296000.0	15	1970-01-15	4374400	246100	55900	17800	200	100	320100	323300	77200	18800	300	0	3200	18600	unknown
1382400.0	16	1970-01-16	4153100	407500	98700	31800	500	100	538600	544600	137100	34000	600	0	6000	33300	unknown
1468800.0	17	1970-01-17	3869600	591900	167200	58400	800	200	818500	828100	236200	62200	1000	0	9600	60600	unknown
1555200.0	18	1970-01-18	3558700	760000	254900	104100	1000	300	1120300	1139000	379000	110900	1300	0	18700	108100	unknown
1641600.0	19	1970-01-19	3241700	891500	354900	177200	1100	600	1425300	1456000	564500	187600	1800	0	30700	182100	unknown
1728000.0	20	1970-01-20	2975200	940100	459500	269200	2000	900	1671700	1722500	782400	286900	3000	0	50800	278200	unknown
1814400.0	21	1970-01-21	2740200	937200	548900	385600	3700	1100	1876500	1957500	1020300	416700	5000	0	81000	401900	unknown
