time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4696300	1200	200	0	0	0	1400	1400	200	0	0	0	0	0	unknown
518400.0	6	1970-01-06	4695400	1700	500	100	0	0	2300	2300	600	100	0	0	0	100	unknown
604800.0	7	1970-01-07	4693300	3400	800	200	0	0	4400	4400	1000	200	0	0	0	200	unknown
691200.0	8	1970-01-08	4691600	4400	1100	600	0	0	6100	6100	1700	600	0	0	0	600	unknown
777600.0	9	1970-01-09	4689400	5300	2100	900	0	0	8300	8300	3000	900	0	0	0	900	unknown
864000.0	10	1970-01-10	4680100	13300	2700	1600	0	0	17600	17600	4300	1600	0	0	0	1600	unknown
950400.0	11	1970-01-11	4672700	17400	5100	2200	0	0	24700	25000	7600	2300	0	0	300	2300	unknown
1036800.0	12	1970-01-12	4639500	46000	7700	3900	200	0	57800	58200	12200	4200	200	0	400	4100	unknown
1123200.0	13	1970-01-13	4598900	75400	16400	5900	200	0	97900	98800	23400	6300	200	0	900	6200	unknown
1209600.0	14	1970-01-14	4509600	146200	29700	10200	200	0	186300	188100	41900	10600	200	0	1800	10400	unknown
1296000.0	15	1970-01-15	4374400	246100	55900	17800	200	100	320100	323300	77200	18800	300	0	3200	18600	unknown
1382400.0	16	1970-01-16	4153100	407500	98700	31800	500	100	538600	544600	137100	34000	600	0	6000	33300	unknown
1468800.0	17	1970-01-17	3870100	591300	166700	59100	800	100	818000	827600	236300	62800	900	0	9600	61200	unknown
1555200.0	18	1970-01-18	3556700	761700	253400	107000	1000	100	1123200	1141000	379300	113700	1100	0	17800	110900	unknown
1641600.0	19	1970-01-19	3251100	881700	356200	177100	2100	200	1417300	1446600	564900	188300	2400	0	29300	182700	unknown
1728000.0	20	1970-01-20	2965500	957200	451500	269500	2700	300	1681200	1732200	775000	289200	3200	0	51000	280300	unknown
1814400.0	21	1970-01-21	2738600	944000	547400	379300	4200	700	1875600	1959100	1015100	413100	5200	0	83500	396400	unknown
1900800.0	22	1970-01-22	2538900	912200	588900	523000	6600	1000	2031700	2158800	1246600	577500	7900	0	127100	548600	unknown
